id,owner_id,name,description,logo,cover_image,location_id,business_type_id,phone,email,website,instagram,whatsapp,rating,is_verified,is_active
"3c212ac3-00f3-4b21-bb5c-013d37dba122","15f24e00-b79a-42d8-9eb6-331f0cd5149b","استودیو تاتو مهسا","طراحی تاتو و هنر بدنی سفارشی","https://utkdcw-ytyldzge.ir/","https://nkxon-abhryupx.info/","8e7abfb9-695c-451d-ba9e-5f141830ee8d","TattooStudio","+982127841810","tabandkht.kdywr32@gmail.com","null","null","null","0.80","true","true"
"a18da92a-ff08-4313-b65a-afc3aa0062c5","853e7a4e-419e-436b-ab39-96eab337447a","استودیو آرایش تخصصی سمیرا","جلسات آروماتراپی و سلامت","https://dqlwdnwh-gebpvtr.ir/","https://xrzyqrmn-ammyiic.com","1401daeb-62db-4db5-ac68-828431ef5c38","MakeupArtistStudio","+982429064186","shhrnwsh60@gmail.com","http://hedi-kojxt.info/","@gwdrz_mqdm54","null","0.76","true","true"
"8a4a8088-b510-4746-8aec-30fa9caf0a8c","78b7355c-18ad-43c6-9bf2-433b074d4e72","مرکز هیدروتراپی ملیسا","متخصصین معتبر در زمینه زیبایی","https://cpmexpim-oijc.com","https://vgpfpnu-bumwslq.org","33214a74-4707-4d02-be4f-2966f070f2f2","HydrotherapyCenter","+985852081094","mhnwsh19@hotmail.com","null","null","+985852081094","1.4","true","false"
"36c3fb1c-13bc-430b-8f7e-2663ea1f0197","6f94e022-1c10-49af-a656-c27a02de8c62","مرکز هیدروتراپی گلاره","مدیریت و اصلاح ریش","https://sidfvrh-uqxljl.org","https://ahqufmg-qgngcmv.com/","6ed82f35-38d6-4ffb-9cca-9edbc5702c8d","HydrotherapyCenter","+982117606311","frwz_glmhmdy@gmail.com","null","@snblh99","null","1.8","true","false"
"57eef6ce-427d-4518-8559-11ce0eaa4bc7","4e33b5b2-566a-4c67-a81c-7d302379c8ea","کلینیک پوست و مو پزشکی نگین","درمان‌های پوست و صورت برای تجدید انرژی","https://atusrmha-whcf.info/","https://anezuyr-llxccrb.net/","fecfa96e-58eb-4ec2-9f67-16a79aadd007","MedicalDermatologyClinic","+982148317541","sybwbh6bw62@gmail.com","null","@khdayar_nwbkhty10","null","3.0","true","true"
"66efb584-62c1-4b7e-b7bb-e8326eef3945","1aba8bf7-d94e-4c51-ba0d-b92845a41390","استودیو آرایش تخصصی شیوا","خدمات شخصی آرایش مردانه","https://rkpxaevx-rwjwjc.com","https://zewz-qthjhica.ir/","15a3ad58-d781-4af0-b9be-6d0d7033b7d4","MakeupArtistStudio","+984512567224","zadbkht.kyan@gmail.com","null","null","null","1.2","true","true"
"951a2088-b131-4ee1-add4-bd6d7955ff5d","d4988ffb-d549-47b4-ac16-6513b8739a31","سالن زیبایی بانوان سمیرا","کوتاهی مو کلاسیک و مدرن مردانه","https://glartjss-ykogkiv.net","https://llmra-rxrmojp.ir/","c138785a-ee3f-41a8-80ca-2845cc0401cd","WomensBeautySalon","+985166019803","frman_msbah@yahoo.com","null","@mhra18zfaq.mlkyan","null","3.5","true","true"
"15651b32-0168-4874-a436-187e070b888d","2706891f-0ab8-4101-a8f5-069fc9996512","استودیو پیرسینگ ترانه","درمان‌های ایمن و مؤثر","https://ghakzzf-vgqbyt.com/","https://yijyz-ywgcrjf.info/","e2581870-916a-49dc-9a3c-b6bd990bcaad","PiercingStudio","+982636371992","null","null","@dadmhr.waez6bwzadh45","null","0.57","true","true"
"7171897e-78db-4474-8ca5-254a2d256130","0848807b-1a7c-4f2a-802c-00f0f0e4bd03","استودیو رنگ و استایل مو پرنیان","آرایش عروس و مهمانی","https://tmty-xrloup.net","https://hmntn-leedsk.com","ed80060f-09b2-4020-8ef3-000f167a023c","HairColorStylingStudio","+987686069214","dnya86@gmail.com","null","null","+987686069214","1.8","true","false"
"08264730-9c4a-4672-9bdd-7ad1f1a0bf05","c8b5299f-c685-4947-b88d-68f8eee309af","کلینیک کاشت مو هانیه","اصلاحگران حرفه‌ای با تجربه","https://kuykppyx-hzzqgd.com/","https://lfhuxpl-yukuvsat.info/","5adf760e-cb39-4968-89b6-e7ded1b665d8","HairTransplantClinic","+982155874779","byzhn89@hotmail.com","null","@a18zwng_ghny97","+982155874779","3.3","false","true"
"f6647b4b-1dee-4fdd-bd79-531fb40e659a","ca52b76c-742c-4136-ad39-0ee05734f187","سالن زیبایی بانوان یاسمن","درمان‌های ایمن و مؤثر","https://ywwy-oiuvmyvy.org/","https://ydkohice-lkojmq.org","7c19b67b-82e7-4136-88fc-aa412d95d25f","WomensBeautySalon","+985886107463","null","null","null","null","4.9","true","false"
"31f07417-b9d4-4a36-8f47-c0311b2b831d","f04ab914-62dc-49d8-a415-656ee47e5dbc","مرکز درمان آکنه و مشکلات پوستی فرناز","جلسات آروماتراپی و سلامت","https://cdgpa-lkxjqew.org/","https://ucvnioic-viywkzdj.org","f20f0198-b609-4e5d-af36-47ec3a32e72c","AcneSkinTreatmentCenter","+982182792916","a18zrah48@gmail.com","null","null","null","4.9","true","true"
"9b108088-5f1f-410e-95d1-c5f97f07c940","1bf7663c-9147-4837-9aa2-77535b0bbee4","استودیو ابرو و مژه درسا","افزایش زیبایی صورت غیرتهاجمی","https://jjvnhjdx-lxfpmjt.com/","https://ehvmux-xldmbe.net","a3b7fdef-4f8c-4791-9c8c-c17597734940","EyebrowEyelashStudio","+982656461483","ywshyta.qhrman@hotmail.com","null","@brdya.hashmy","null","3.3","true","true"
"d8d71cf3-1453-49e3-aae3-75ed776ea2b3","411d9f9f-b328-494c-92b2-d875f45a69ea","مرکز درمان آکنه و مشکلات پوستی نازنین","لیزر و درمان‌های ضد پیری","https://ersbuiw-rnyga.org","https://yszzd-gjfm.net/","9db826ab-3527-471b-8af7-06ec86ab35e9","AcneSkinTreatmentCenter","+983186035261","null","null","null","null","4.3","false","true"
"da5991dd-e278-41f1-b932-e0627f6b7e29","0374db67-efa4-4b78-8f9e-1c211a1edbde","مرکز ماساژ درمانی کیمیا","طراحی ناخن‌های خلاقانه","https://dvocza-nsqlwlws.com","https://jplc-kqbtvxbi.ir","3e009cd2-5265-446c-bfd2-8ba56140a697","TherapeuticMassageCenter","+987624623460","hwmn99@hotmail.com","null","@brdya_mradkhany","null","4.9","true","true"
"2eb72844-2023-44fd-b8af-cf98e8c19ac0","0fbc2c37-35c3-4371-8d50-9e3fe419db12","استودیو ماساژ تایلندی میترا","آرتیست‌های خلاق برای سبک‌های منحصربه‌فرد","https://fbjcic-auixu.ir","https://rtuodqe-hwkiqjdi.com","4b98435d-aa26-4169-80ad-ef6ef47b3212","ThaiMassageStudio","+982372313971","null","null","null","null","1.1","true","true"
"d4fc3235-a622-4a3d-b623-7929c5e061d6","00da08a9-12a5-49a6-a282-70b8d86432bc","سالن ناخن زیبا","متخصصین حرفه‌ای مراقبت از ناخن","https://hgct-vvamf.com/","https://mksv-vcsjvof.ir","393058c6-3cb8-454a-b956-21e0099e85f7","NailStudio","+982894338812","null","null","null","null","1.1","true","true"
"f1a95326-9ffb-447c-a828-91c1dba993c5","0fb5ff59-aefc-43c6-9af6-eb675cece0ee","کلینیک لیزر موهای زائد یاسمن","متخصصین ماساژ با تجربه","https://vkxble-alfha.info","https://vgzqp-zufiy.org","2a8d29ca-5cde-433b-81fa-eaf16f3d50b2","LaserHairRemovalClinic","+984438184704","glpr54@hotmail.com","http://wexh-rdot.org","null","+984438184704","0.81","true","false"
"da1edbfe-379f-4d71-870f-5abe7807409a","f24b2e12-47b2-44f8-86cb-59762d9f7c8e","استودیو پیرسینگ سیما","راه‌حل‌های زیبایی مبتنی بر متخصصین پوست","https://lyiiun-rksnr.com","https://ywovi-lsfsgjh.net/","8a9e6289-d7b2-4b27-b51a-25f966f66545","PiercingStudio","+986122818063","shkwfh_qhrman@yahoo.com","null","null","null","3.5","false","true"
"88e15ef4-a98f-49ec-b141-4efa3968663c","e2195304-871b-4e74-a9f6-a730cedd1a8d","کلینیک لیزر موهای زائد آیدا","مشاوره شخصی در زمینه آرایش","https://jsjmt-bsmbxbpa.net","https://qxazcqs-mkuw.org","2cf511f7-0b00-4047-a8e5-ea46fa6d8418","LaserHairRemovalClinic","+982826069305","khram.mhmdrdayy96@yahoo.com","null","@frzad47","null","4.1","true","true"
"47f41487-6b45-4015-bed6-de0ec198fca8","87b06d02-6ac7-4454-aafa-a511d7a5d4ea","هنر حنا و تزئینات موقت مریم","آروماتراپی و خدمات سلامت و آرامش","https://wiqmqq-bsshvz.com","https://bddu-yxkd.info","f4e00762-d307-4884-aacd-3ddc9ffb986e","HennaTemporaryBodyArt","+982390446884","brmk_qmyshy@hotmail.com","null","null","null","2.0","true","false"
"86e142ba-5704-485a-bf71-622364f2beeb","21788a2a-1204-499b-9dff-be9fdc858047","کلینیک بلیچینگ و سفید کردن دندان بیتا","درمان‌های آرامش‌بخش بدن و ماساژ","https://argb-vdvtvhq.ir/","https://ihhrlcz-hrgw.org/","9b81807e-5db8-4695-9d7a-f2ced01ffef8","TeethWhiteningClinic","+982626536003","null","null","null","null","3.4","true","true"
"5a33c5ef-c44f-45ea-93e3-ca4bd5633284","cbfe963c-24d9-4b79-8d6a-22fb634ffc89","کلینیک بلیچینگ و سفید کردن دندان سوسن","افزایش زیبایی صورت غیرتهاجمی","https://byowmqqt-yncalkkx.com","https://nhvkg-twvy.ir/","334740d7-cd3d-42e4-8613-8d5de27fc7c9","TeethWhiteningClinic","+984120454651","frman.lnkrany54@gmail.com","null","null","null","3.3","true","true"
"2d61458d-d6b4-4352-bc8a-960acbd916ab","757b46f6-eb5e-4306-a5ea-c236894775fc","هنر حنا و تزئینات موقت میترا","درمان‌های آرامش‌بخش بدن و ماساژ","https://ajreedu-pgmis.net","https://tzhymra-fegptd.org/","bf9d2b03-7beb-40e0-a1d9-8b1a30d7ad93","HennaTemporaryBodyArt","+986107649385","pakdkht_elm6bwalhdy49@yahoo.com","http://erbqs-lmtc.org","@tajy.glpaygany","null","4.6","true","true"
"f7d9059d-6f8f-4647-ba19-a3b30834228f","d3132b60-0e97-455e-8cbb-26a80f1852ad","استودیو رنگ و استایل مو کیمیا","آروماتراپی و خدمات سلامت و آرامش","https://slzpxoej-kdbgxsm.org/","https://syzdbb-gdoqjqxx.org","25084c4f-a2a9-4d85-9cb7-065214480d11","HairColorStylingStudio","+984480983139","null","null","@bapwk96","null","4.3","true","false"
"e42c183c-93dc-4f6f-8024-a625d701b7c8","c267f573-1373-4e18-adf5-1deeaa9121f5","مرکز ماساژ درمانی لاله","آروماتراپی و خدمات سلامت و آرامش","https://orhwsw-uuftjiki.info/","https://iftpaa-ggcbsuz.com/","018eb5cd-4d1d-4158-a165-0e590bb173ce","TherapeuticMassageCenter","+986142236585","zrynh35@hotmail.com","null","null","null","2.9","true","true"
"e8f14bd1-02a3-4948-b2e3-d3b3b0184466","db72acd5-1102-4197-b692-e5a17fb4da24","سالن ناخن کیمیا","طراحی ناخن‌های خلاقانه","https://vwjzh-syir.info/","https://xpkxk-ikdntely.ir/","0e87c2a2-e544-4f8f-a314-14b339912823","NailStudio","+982666633978","manwsh_qady@yahoo.com","null","@nazfr51","null","0.15","false","true"
"628a17e9-f78a-4610-9648-f671d5d4a75c","9258ce63-6f12-4e72-a64d-9403a6d6e803","کلینیک جراحی پلاستیک بنفشه","ماساژ درمانی و آرامش‌بخش","https://jzma-qmlsih.info/","https://zvjpo-fuujw.net","cd348bea-f0ea-4db4-8243-405940285afe","PlasticSurgeryClinic","+984586092799","ashkan30@yahoo.com","null","@pdram_eashwry","+984586092799","4.3","true","true"
